,rwr_up,rwr_down,rwr_net
4899,3.9966111100094447e-07,1.8041150681591027e-05,-1.764148957059008e-05
49,1.490349229962046e-07,6.155602518392513e-07,-4.665253288430467e-07
490,2.109385610811766e-06,0.00016021062045767245,-0.0001581012348468607
4900,2.247561328973338e-05,0.000576740192916948,-0.0005542645796272147
4901,6.510257268951243e-07,2.3484790261692132e-05,-2.283376453479701e-05
4902,1.9458971585122554e-06,7.726758051766072e-06,-5.780860893253816e-06
4904,7.541075529000798e-05,0.0004486317741006809,-0.00037322101881067293
4905,1.2857331085054986e-05,5.545648851962858e-05,-4.2599157434573594e-05
4907,2.8261181499469743e-05,8.68962368863371e-05,-5.863505538686736e-05
4908,4.2371858076982615e-06,1.6157466444431548e-06,2.6214391632551067e-06
4909,8.278180443819494e-05,8.646550443136685e-07,8.191714939388127e-05
491,1.922157145001367e-06,8.65434625730099e-07,1.0567225192712678e-06
4913,1.100647799418028e-06,8.347004084359016e-05,-8.236939304417213e-05
4914,7.87224997305954e-05,1.8196771934286572e-05,6.052572779630883e-05
4915,2.7114727826006554e-05,7.946866880239346e-06,1.9167860945767208e-05
4916,5.03881871230485e-06,4.878089811046431e-06,1.6072890125841844e-07
4917,1.3749608384147385e-06,5.813883569533371e-07,7.935724814614013e-07
4919,0.001239969429995417,9.201758582939277e-07,0.001239049254137123
492,1.4491262508739544e-06,8.417862501167601e-07,6.073400007571942e-07
4920,2.0787144869355426e-05,1.5539741423937383e-06,1.923317072696169e-05
4921,2.1168988476110286e-06,1.6904414488184724e-05,-1.4787515640573696e-05
4922,7.817761278319209e-06,2.9538105642140492e-06,4.863950714105159e-06
4923,3.8982970835207e-06,1.919331172489108e-06,1.978965911031592e-06
4924,6.27814898742018e-07,0.0002751391871498768,-0.00027451137225113477
4925,2.4138278252000966e-07,0.00025619591710081415,-0.0002559545343182941
4926,3.9083914119476655e-06,1.3922252162692362e-05,-1.0013860750744696e-05
4927,1.930519421702049e-06,6.483370076040806e-05,-6.2903181338706e-05
4928,7.726340547593282e-06,9.522523188792138e-05,-8.749889134032809e-05
4929,1.3401939826466888e-06,0.00013841215334632745,-0.00013707195936368076
493,0.0007940057827961459,3.242571312295874e-06,0.0007907632114838501
4931,1.0473246838041313e-06,3.440731151126091e-05,-3.3359986827456777e-05
4935,2.2558857810407128e-05,3.60063265149439e-06,1.8958225158912738e-05
493753,1.0362799629902909e-07,0.00012780738635435732,-0.0001277037583580583
4938,0.00019567294549932681,1.0336891489517745e-05,0.00018533605400980908
493829,2.0883869934948784e-05,1.211758528715295e-06,1.967211140623349e-05
493856,3.9570484742000224e-05,0.00015598642980668392,-0.00011641594506468369
493860,5.799369175515581e-07,1.2362631819068253e-08,5.675742857324899e-07
493861,1.1044417544985964e-06,5.498154398746684e-06,-4.393712644248088e-06
493869,2.0400193222716078e-05,3.946349107628661e-05,-1.906329785357053e-05
4939,0.00016015807052920507,1.0122794384650082e-05,0.000150035276144555
493911,3.2396047459119025e-05,1.4396438348457515e-06,3.095640362427327e-05
4940,0.00013952466573722422,9.962408308912423e-06,0.0001295622574283118
494143,7.175327128663175e-06,4.651431976835327e-05,-3.93389926396901e-05
4942,2.170441667092263e-06,0.0001482489768814492,-0.00014607853521435694
4943,3.1790671443736974e-05,6.542730901336365e-06,2.524794054240061e-05
494551,1.27095211095614e-06,1.0147297832400251e-06,2.5622232771611487e-07
4946,8.02936680576318e-08,0.0007095651392078722,-0.0007094848455398146
4947,4.507450477726877e-08,0.0001251072160582037,-0.00012506214155342643
4948,1.9775266518797252e-05,5.476344435394606e-06,1.4298922083402645e-05
495,2.8844299439059714e-06,1.9762113472423435e-05,-1.6877683528517462e-05
4951,1.6003321960264173e-06,7.744886212646382e-07,8.258435747617792e-07
4952,0.00015271995186919214,4.0320456283645755e-05,0.00011239949558554637
4953,2.326175793339703e-06,0.0004210050678395595,-0.0004186788920462198
4956,7.452014052362043e-07,4.902490898530811e-06,-4.157289493294606e-06
4957,6.979355430669073e-06,3.6958139066832005e-05,-2.997878363616293e-05
4958,6.342639538800921e-06,5.09309781846943e-07,5.833329756953977e-06
496,6.975769415395946e-07,8.07019143144724e-06,-7.372614489907645e-06
4967,1.535796803146067e-06,0.00010704071788187284,-0.00010550492107872677
4968,7.111786701968712e-06,2.734193507568473e-05,-2.0230148373716018e-05
4969,1.489638216481004e-06,1.1832724673202114e-06,3.063657491607926e-07
497190,7.216987170796522e-08,1.5384724241667718e-07,-8.167737070871195e-08
4973,1.4254913985063655e-06,1.8580438958990293e-05,-1.7154947560483926e-05
4974,1.5653888485198225e-06,6.918703563805225e-06,-5.353314715285402e-06
4975,4.5395690632286876e-07,2.2731423190460296e-07,2.266426744182658e-07
4976,3.610856295073661e-06,1.8034685965594965e-05,-1.4423829670521305e-05
4978,0.00018791529591655553,8.75431905597051e-08,0.00018782775272599582
4982,2.2641798796024024e-06,2.1570759519321214e-06,1.0710392767028105e-07
4983,6.432990411893683e-06,2.969256470832412e-05,-2.3259574296430434e-05
4985,1.0625975838318887e-06,1.4132530224689716e-06,-3.5065543863708293e-07
49855,7.736715810906841e-08,2.2461076546503582e-05,-2.2383709388394515e-05
49856,1.2066054623461838e-06,2.8990620570990562e-05,-2.7784015108644377e-05
49860,6.467362377556891e-05,3.8139209520033677e-07,6.429223168036858e-05
49861,4.615542021177452e-06,1.0712594640672355e-06,3.544282557110216e-06
4988,1.5253794421253366e-05,3.073419705198168e-06,1.2180374716055197e-05
4990,2.2587548940382063e-07,7.411890351596399e-07,-5.153135457558192e-07
4991,2.9242484995334765e-08,2.5511848813714723e-08,3.730636181620042e-09
4992,4.901037872234975e-06,4.750393891068989e-07,4.425998483128076e-06
4993,2.1475832035911437e-08,1.7078738417684837e-08,4.3970936182266e-09
4998,4.331210560736018e-06,4.728863404362954e-06,-3.9765284362693626e-07
4999,5.351381344704279e-06,1.7418454325168515e-05,-1.2067072980464237e-05
50,2.681221538168099e-06,0.00011881097848387374,-0.00011612975694570565
5000,0.0002170556406846196,2.3923155040382705e-06,0.00021466332518058133
5001,5.088697557046332e-06,1.5744228406718544e-05,-1.0655530849672212e-05
5004,1.000908380959169e-05,0.00011815298845315302,-0.00010814390464356133
5005,8.562810425668494e-06,5.319005316275758e-05,-4.462724273708909e-05
5007,1.0694502044289583e-06,4.549197872202423e-05,-4.442252851759527e-05
5008,4.7036108818100686e-06,8.38717151512273e-06,-3.6835606333126615e-06
5009,1.4977702309750756e-06,1.300019960636878e-05,-1.1502429375393704e-05
501,9.877667480839823e-06,0.00011331478477054081,-0.00010343711728970099
5010,1.9661827802750047e-05,9.406613714922018e-06,1.025521408782803e-05
5013,2.8066699692405345e-06,3.685024179322207e-09,2.802984945061212e-06
5015,7.556815010122505e-07,9.286022447346106e-07,-1.729207437223601e-07
5016,3.633362006065248e-07,9.275157916762053e-06,-8.911821716155527e-06
5018,4.7411170010966284e-07,0.0003003524210561107,-0.00029987830935600105
5019,5.207080848768459e-07,3.094136018639811e-05,-3.0420652101521263e-05
5020,1.4045792669916073e-05,2.495188529252808e-06,1.1550604140663265e-05
5021,1.5044674184313596e-05,2.24960980770999e-06,1.2795064376603605e-05
5023,5.42795704036702e-07,1.8780162934995804e-06,-1.3352205894628785e-06
5024,5.704883481388513e-07,2.674413169610874e-06,-2.1039248214720223e-06
5025,6.393569909978786e-07,5.8160051246227726e-05,-5.752069425522985e-05
5026,5.079095238316993e-07,1.6320966340427854e-06,-1.1241871102110861e-06
5027,8.990070000513868e-07,9.336589477390283e-06,-8.437582477338896e-06
5028,6.171060955912331e-07,5.286184175744552e-06,-4.669078080153319e-06
5029,4.053296785029497e-05,7.05992153865944e-05,-3.0066247536299434e-05
5030,6.429736203968946e-08,6.289944539640561e-07,-5.646970919243666e-07
5031,3.5745584474256576e-07,9.649669866713047e-06,-9.29221402197048e-06
5032,4.323652845705593e-07,1.7071268496252903e-05,-1.6638903211682345e-05
5033,1.0720938773809016e-05,0.000223671140353128,-0.000212950201579319
5034,6.131126674158831e-05,0.00047716175962693225,-0.0004158504928853439
503542,8.118185793837255e-07,6.259845881977481e-07,1.8583399118597735e-07
503582,3.8195152739941607e-10,1.0584952215962222e-09,-6.765436941968062e-10
5036,3.2563516146440676e-06,0.0003739783185569831,-0.00037072196694233904
503618,3.884807468528662e-08,4.3475713989258003e-07,-3.959090652072934e-07
5037,5.649954871798697e-06,0.0007050106105179798,-0.000699360655646181
503834,4.4611118992721643e-10,6.505777620569327e-09,-6.0596664306421106e-09
503835,4.712396601751264e-10,6.5366418721568905e-09,-6.065402211981764e-09
503841,4.776457439932254e-08,4.872192728861694e-07,-4.3945469848684683e-07
504180,2.6105229316900243e-08,2.914322520349229e-07,-2.6532702271802263e-07
5042,1.8219256656464752e-07,2.8986150684814168e-06,-2.7164225019167693e-06
5045,9.99164082556626e-05,0.00014960551434373275,-4.968910608807015e-05
5046,5.5351067794424725e-08,1.4512435750092033e-05,-1.4457084682297608e-05
5047,3.018111312763345e-05,4.599334068104034e-07,2.9721179720823044e-05
5048,0.00020890333757348238,1.3610776465289895e-05,0.00019529256110819247
50484,2.0278315404987355e-06,8.429992513552624e-05,-8.227209359502751e-05
50485,1.4690525385060298e-06,5.454005917189532e-06,-3.984953378683502e-06
50486,2.7554298821334036e-06,0.00010227041362290586,-9.951498374077246e-05
50487,4.641028691470373e-06,7.549673556098244e-05,-7.085570686951207e-05
50488,8.363865523249542e-06,1.82309236373958e-05,-9.867058114146259e-06
50489,1.2299119947476459e-06,6.572833541484675e-05,-6.44984234200991e-05
5049,3.418264891921265e-06,3.6889678727906145e-05,-3.347141383598488e-05
5050,3.957167872615707e-06,3.1795828564412884e-05,-2.7838660691797177e-05
50506,4.92369711903495e-06,2.593813332581545e-05,-2.10144362067805e-05
50507,9.675829875948088e-05,9.24235963400247e-06,8.751593912547841e-05
50508,2.786645651845043e-06,4.83683973485665e-06,-2.0501940830116066e-06
50509,3.0746479875228455e-05,1.5990339611781182e-06,2.9147445914050338e-05
5051,3.5378783557433366e-06,3.830143683912281e-05,-3.4763558483379476e-05
50511,7.422635051569062e-06,4.093665480354382e-06,3.32896957121468e-06
50512,3.035727135780848e-05,1.1441156541266431e-05,1.891611481654205e-05
50515,4.135228227531924e-06,5.544637164269111e-05,-5.131114341515919e-05
5052,0.0013238641254845595,2.9537083040204333e-05,0.0012943270424443552
5053,1.2256152413508693e-06,1.2216380757980742e-05,-1.0990765516629873e-05
5054,3.826116166187572e-05,2.3495274679569954e-05,1.4765886982305764e-05
5055,2.477288071939963e-05,1.7082666635054223e-06,2.3064614055894208e-05
5058,1.5776546259818432e-05,2.8420311774320464e-05,-1.2643765514502032e-05
50604,1.0807540275097177e-07,1.3133099020084345e-06,-1.2052344992574627e-06
50613,2.1116213575837e-08,3.793557777083751e-07,-3.5823956413253807e-07
50614,2.2446116637425215e-06,2.01018764714111e-06,2.344240166014113e-07
50615,3.0463491390618406e-06,3.1554215506753914e-06,-1.0907241161355077e-07
50616,1.0968478833612059e-05,7.921737249300635e-06,3.0467415843114244e-06
50617,6.074642712987759e-06,3.504138251928385e-05,-2.8966739806296092e-05
50618,1.1710151312588832e-05,0.0002623574982884789,-0.0002506473469758901
50619,5.825750806416814e-07,1.9861874745891344e-05,-1.9279299665249662e-05
5062,1.9453083642252675e-05,5.4633117406305395e-06,1.3989771901622135e-05
50628,3.4151762308399622e-06,5.74293047939489e-06,-2.3277542485549277e-06
5063,9.341145918488034e-06,8.720997747732412e-06,6.201481707556222e-07
50632,1.745347022046928e-08,2.424993459634399e-08,-6.7964643758747076e-09
50636,4.729065185781363e-09,1.803315252852386e-06,-1.7985861876666046e-06
5064,2.8929120349379988e-05,1.475701008675186e-06,2.7453419340704802e-05
50640,3.476937958234333e-07,7.677012751990635e-05,-7.642243372408292e-05
50649,0.00012910125700433812,1.2722857817350758e-06,0.00012782897122260304
50650,8.313579124071983e-07,7.140513453660377e-05,-7.057377662419657e-05
5066,0.0006485545296407119,1.4941418312245608e-05,0.0006336131113284663
5067,1.6981998371057045e-06,1.0069291985010153e-05,-8.371092147904448e-06
50674,1.309101291461232e-06,4.243577068432398e-06,-2.9344757769711663e-06
5068,4.730809923711867e-09,1.4620383696710036e-07,-1.414730270433885e-07
5069,3.967342616804842e-06,2.225732377388934e-05,-1.8289981157084497e-05
50700,2.059149208603164e-06,3.816032337816804e-06,-1.7568831292136405e-06
50717,3.683398201917276e-06,0.00011005921003583428,-0.000106375811833917
5073,1.5839263259493377e-06,0.0001243228868751738,-0.00012273896054922447
5074,0.00040890028867885374,5.7005341931282685e-06,0.00040319975448572544
5075,1.764474038016318e-06,2.5418641852306207e-07,1.510287619493256e-06
5076,1.0363807758673789e-05,4.667966773588506e-07,9.897011081314938e-06
5077,8.470843033497517e-06,2.002559964293989e-06,6.4682830692035275e-06
5078,1.3528703760502985e-05,1.082129360989908e-05,2.7074101506039043e-06
5079,3.3439970225765346e-05,4.443486907752048e-06,2.89964833180133e-05
5080,1.541870122436376e-05,3.162923987116625e-05,-1.621053864680249e-05
50801,1.7764206420792417e-05,5.596749597781813e-07,1.7204531461014235e-05
50804,0.0001823376343655204,2.374652650691572e-07,0.00018210016910045123
50805,3.28035204263072e-06,3.2217854675151056e-07,2.9581734958792096e-06
50807,7.345488207732607e-06,2.617798379641986e-05,-1.8832495588687254e-05
50808,2.0541039443293678e-06,0.00015497253827310056,-0.0001529184343287712
50809,0.0,9.141841597540375e-05,-9.141841597540375e-05
5081,1.783475383995722e-06,4.739340165727002e-07,1.309541367423022e-06
50813,3.1152611424710337e-06,7.089608947906333e-05,-6.778082833659229e-05
50814,9.061424827842804e-06,7.110041470488552e-05,-6.203898987704272e-05
5082,1.5799240390607058e-06,3.2758109353645206e-05,-3.11781853145845e-05
5083,4.112147379985439e-05,1.713047763717869e-06,3.9408426036136524e-05
50831,1.089619503675618e-06,3.2357081311004054e-08,1.057262422364614e-06
50832,3.9243361592434824e-05,5.4943621912649434e-08,3.918841797052218e-05
50833,5.643903587479287e-07,7.98900894853393e-08,4.845002692625894e-07
50834,2.7551144568307864e-05,8.995670204077215e-08,2.7461187866267092e-05
50835,3.849448359915469e-08,1.3142345026663135e-08,2.5352138572491555e-08
50836,2.9088537830964624e-08,1.1811166848341e-08,1.7277370982623624e-08
50837,1.29772564198748e-07,3.4014519381532484e-08,9.575804481721553e-08
50838,6.691167819565175e-08,4.508307835606113e-07,-3.8391910536495955e-07
50839,1.869449124996583e-06,1.1811166848341e-08,1.8576379581482418e-06
50840,5.853521173465831e-05,3.098383429045677e-08,5.8504227900367856e-05
50846,3.632942422852065e-06,1.5387797952314495e-05,-1.175485552946243e-05
50848,0.0005934918862505055,4.1915427485060286e-06,0.0005893003435019995
50852,5.873587106571178e-06,1.4691796322561039e-05,-8.818209215989862e-06
50855,2.5258618861938086e-05,1.8971028702760568e-05,6.287590159177518e-06
50856,6.919755885145773e-07,2.0999177023013494e-06,-1.407942113786772e-06
50859,6.786341644766644e-06,1.3086674375143262e-06,5.477674207252318e-06
50863,0.0037558970474465617,7.967751937289042e-07,0.0037551002722528326
50865,2.8383640825246037e-07,1.8038415230248306e-05,-1.7754578821995847e-05
5087,7.510843610255786e-06,4.700570735328692e-05,-3.949486374303114e-05
5089,6.55763772288078e-05,6.605803323304198e-06,5.89705739055036e-05
5090,0.00026232835661057125,3.0902568181733353e-06,0.0002592380997923979
5091,4.091488733106091e-06,3.1824164473168435e-05,-2.7732675740062343e-05
5092,2.9619864168036602e-06,0.0005818389145731481,-0.0005788769281563444
5093,1.681368710555115e-05,0.00024874574428758575,-0.0002319320571820346
50937,2.2777727970517994e-06,9.219496266614131e-06,-6.941723469562332e-06
50939,4.064113705237469e-06,4.618879930417276e-06,-5.547662251798073e-07
5094,8.484443625206391e-06,0.0006454308336922183,-0.000636946390067012
50940,3.1944415378075795e-06,9.277923649903672e-06,-6.083482112096092e-06
50943,6.71130284126766e-06,1.8219136289796156e-05,-1.1507833448528496e-05
50944,1.2812136695744139e-05,2.7389112497678504e-06,1.007322544597629e-05
50945,1.224391126001153e-07,1.9114041813034566e-06,-1.7889650687033413e-06
5095,4.4755974155544055e-06,4.798650054298882e-05,-4.351090312743442e-05
5096,4.8272667407267115e-06,0.00015053150893836454,-0.00014570424219763784
50964,4.936111168783502e-06,7.079182316384826e-06,-2.1430711476013243e-06
5099,1.4485983511752357e-05,9.461922165519988e-07,1.3539791295200358e-05
50999,4.482468368688246e-08,0.00013915673548056288,-0.000139111910796876
51,4.660300918384667e-05,5.896422079775317e-05,-1.2361211613906498e-05
51000,7.599422445905618e-07,3.98349431360044e-05,-3.9075000891413836e-05
51001,3.0197588895715777e-05,2.8477178389867838e-05,1.7204105058479392e-06
51002,3.94157296417165e-07,4.920746889533117e-05,-4.8813311598914004e-05
51003,5.060606518382577e-06,6.497602249166353e-05,-5.991541597328095e-05
51004,1.0478147938159078e-06,6.517484533218227e-05,-6.412703053836637e-05
51005,3.266544889367274e-07,5.035065517877857e-05,-5.002400068984184e-05
51008,3.180250836793146e-05,4.382848239993942e-06,2.7419660127937518e-05
51009,5.200848749055362e-06,0.00011496262843204948,-0.00010976177968299412
51010,3.958969211083724e-06,6.855236704998541e-05,-6.459339783890168e-05
51011,2.0340575392740554e-08,1.5948329378202915e-05,-1.5927988802810175e-05
51012,3.4558928673843196e-07,0.00011235859781601438,-0.00011201300852927595
51013,2.333280139554787e-06,8.502861247578717e-05,-8.269533233623238e-05
51014,1.9127612347968757e-05,2.4669925062523304e-05,-5.542312714554547e-06
